MODEL,SAVE
SPEC file,C:\NidecDAQ\Config\default.txt
Data file,C:\NidecDAQ\Data\SAVE_A1234_662022.csv
Site,NCVH
Factory,VH12
Product,GREENPLANET
Line,AA
Process,EI01
Test system,E-TESTER4
,,Test name,[902]Bacode And Close Orifice Plate IN for worker 0.625IN,[301]Speed (Duty100%),[301] Voltage (Duty100%),[011]Current,,Channel,test(sec),DATE,TIME
,,SPEC max,0,5000,30.5,0.1
,,SPEC min,0,200,20.3,0.03
LOT,No.,Judge
A1234,45,OK,,-----,-----,-----,END,1,10,6/6/2022,19:39:2
A1234,46,NG,,----,19.5,0.003,END,1,10,6/6/2022,19:52:42
A1234,47,NG,,----,----,----,END,1,10,6/6/2022,19:52:56
A1234,48,NG,,2839,20.3,0.004,END,1,10,6/6/2022,19:53:20
A1234,52,OK,,----,----,----,END,1,10,6/6/2022,20:1:16
A1234,53,OK,,----,0.6,0.004,END,1,10,6/6/2022,20:1:33
A1234,54,NG,,2922,20.4,0.004,END,1,10,6/6/2022,20:1:53
A1234,55,NG,,2846,20.4,0.002,END,1,10,6/6/2022,20:3:28
A1234,56,NG,,3015,20.4,0.004,END,1,10,6/6/2022,20:3:44
A1234,57,NG,,----,19.7,0.003,END,1,10,6/6/2022,20:4:50
A1234,58,NG,,----,----,0.003,END,1,10,6/6/2022,20:5:4
A1234,59,NG,,3006,20.3,0.004,END,1,10,6/6/2022,20:5:19
A1234,60,NG,,----,19.8,0.003,END,1,10,6/6/2022,20:8:41
A1234,61,NG,,----,0.9,----,END,2,10,6/6/2022,20:8:55
A1234,62,NG,,2989,20.3,0.004,END,2,10,6/6/2022,20:9:9
A1234,63,NG,,2989,20.3,0.004,END,2,10,6/6/2022,20:10:23
A1234,64,NG,,2989,20.3,0.032,END,1,10,6/6/2022,20:12:2
A1234,65,NG,,----,----,----,END,1,10,6/6/2022,20:12:39
A1234,66,NG,,2881,20.2,0,END,1,10,6/6/2022,20:13:55
A1234,67,NG,,1234,20,0.004,END,1,10,6/6/2022,20:14:24
A1234,68,NG,,5711,20.2,0,END,1,10,6/6/2022,20:14:38
A1234,69,NG,,----,----,----,END,1,10,6/6/2022,20:16:23
A1234,70,NG,,5955,20.1,0.004,END,1,10,6/6/2022,20:16:38
A1234,71,NG,,2922,20.2,0.004,END,1,10,6/6/2022,20:16:59
A1234,72,NG,,----,----,----,END,1,10,6/6/2022,20:17:26
A1234,73,NG,,5887,20.2,----,END,1,10,6/6/2022,20:19:28
A1234,74,NG,,5938,20.1,0.003,END,1,10,6/6/2022,20:20:39
A1234,75,NG,,2940,20.2,0.004,END,1,10,6/6/2022,20:20:57
A1234,76,NG,,----,----,----,END,1,10,6/6/2022,20:21:57
A1234,77,NG,,41,19.1,0.003,END,1,10,6/6/2022,20:26:27
A1234,78,NG,,2998,20.1,0.004,END,1,10,6/6/2022,20:26:41
A1234,79,NG,,-----,-----,-----,END,1,10,6/6/2022,20:31:23
A1234,80,NG,,----,----,----,END,1,10,6/6/2022,20:31:35
A1234,81,NG,,2956,20.2,0.065,END,1,10,6/6/2022,20:31:53
A1234,82,NG,,2973,20.2,0.065,END,1,10,6/6/2022,20:32:12
MODEL,SAVE
SPEC file,C:\NidecDAQ\Config\default.txt
Data file,C:\NidecDAQ\Data\SAVE_A1234_662022.csv
Site,NCVH
Factory,VH12
Product,GREENPLANET
Line,AA
Process,EI01
Test system,E-TESTER4
,,Test name,[902]Bacode And Close Orifice Plate IN for worker 0.625IN,[301]Speed (Duty100%),[301] Voltage (Duty100%),[011]Current,,Channel,test(sec),DATE,TIME
,,SPEC max,0,5000,30.5,0.1
,,SPEC min,0,200,18.2,0.03
LOT,No.,Judge
A1234,83,NG,,3039,20.2,0.065,END,1,10,6/6/2022,20:33:40
A1234,84,NG,,3006,20.2,0.064,END,1,10,6/6/2022,20:34:16
A1234,85,NG,,2998,20.3,0.066,END,2,10,6/6/2022,20:34:33
A1234,86,NG,,3015,20.2,0.004,END,1,10,6/6/2022,21:15:15
A1234,87,NG,,2881,20.3,0.034,END,2,10,6/6/2022,21:16:37
A1234,88,NG,,2780,20.3,0.034,END,2,10,6/6/2022,21:17:1
A1234,88,NG,,2587,20.2,0.034,END,1,10,6/6/2022,21:20:34
